Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2016-11-11,187.33358764648438,187.57595515552288,186.38143334898712,187.0392861295146,100552700
2016-11-14,187.48074340820312,188.06935966588952,186.72767385702514,187.86161042058157,94580000
2016-11-15,188.94358825683594,188.94358825683594,187.6625010984621,187.87023710855462,91652600
2016-11-16,188.5886993408203,188.82241557389997,188.19918109104623,188.32036484004345,65617700
2016-11-17,189.5581512451172,189.61873650559426,188.63195093866543,188.74448340416893,69797200
2016-11-18,189.13404846191406,189.80056574055712,188.9522662193608,189.6274479716735,86265800
2016-11-21,190.56222534179688,190.58819233838483,189.56678858449862,189.71393930117537,72402600
2016-11-22,190.9344940185547,191.11626304516966,190.19872702272457,190.87389553765732,67429000
2016-11-23,191.03836059570312,191.09029460291646,190.21604132940215,190.4151260930661,56620200
2016-11-25,191.7481689453125,191.7827872156184,191.30670344866806,191.38461767092468,37872300
2016-11-28,190.84788513183594,191.71348694982436,190.7440171402487,191.43650123624656,76572500
2016-11-29,191.2201385498047,191.67890654730735,190.57958832308483,190.88255430243407,69886700
2016-11-30,190.76138305664062,192.0078521157264,190.70078457358332,191.84338561375827,113291800
2016-12-01,190.0602569580078,191.06434534280174,189.69669245767452,191.06434534280174,79040500
2016-12-02,190.15542602539062,190.6488254663419,189.79187479902313,190.14677476096662,74840300
2016-12-05,191.29808044433594,191.64431603070207,190.7960295984764,190.99511440023485,67837800
2016-12-06,191.9039764404297,191.93860791976118,191.00375609840222,191.48849114472773,59877400
2016-12-07,194.41421508789062,194.47480035989912,191.62697558257858,191.74815933463395,110738100
2016-12-08,194.8903045654297,195.36638835479135,194.11991923647702,194.38826697814608,99714400
2016-12-09,196.06748962402344,196.08480536098114,195.08070394603192,195.11533541994731,88005800
2016-12-12,195.84246826171875,196.45705154271826,195.41831849268868,195.97230328895276,102016100
2016-12-13,197.14950561523438,197.65155635727078,196.4916528539651,196.50896859211485,110477500
2016-12-14,195.52224731445312,197.55640474847527,195.08078169832189,196.84661774676164,142501800
2016-12-15,196.32720947265625,197.1928115695036,195.5308571285215,195.76457339292142,124972600
2016-12-16,195.9432373046875,196.84877697406273,195.62108105152558,196.7878213121728,156420200
2016-12-19,196.36990356445312,196.79655337582852,195.97808935876475,196.12610746820744,90341100
2016-12-20,197.1273956298828,197.2754270129875,196.67463908048046,196.90971961293909,89838800
2016-12-21,196.57882690429688,197.17089919015854,196.57882690429688,196.99676106407495,67909000
2016-12-22,196.23927307128906,196.55272704480078,195.8387433828451,196.43082901542894,56219100
2016-12-23,196.526611328125,196.53531358545493,196.09125931562593,196.28280197810759,36697800
2016-12-27,197.0142059326172,197.41472234905248,196.7791121228639,196.7965299236317,42672500
2016-12-28,195.3859405517578,197.2927841277973,195.27275808454482,197.2753796164639,64095000
2016-12-29,195.34243774414062,195.81261203435207,194.89837022383693,195.45562022395953,48696100
2016-12-30,194.62844848632812,195.76036625294938,193.93188268487754,195.6732905455602,108998300
2017-01-03,196.1173858642578,196.6310980673953,194.93322781963354,195.94323442478318,91366500
2017-01-04,197.28408813476562,197.43210620111714,196.43950430225811,196.44820655820106,78744400
2017-01-05,197.1273956298828,197.28412927074496,196.32634948183667,197.0142131354771,78379000
2017-01-06,197.83265686035156,198.3028311630923,196.69202348802685,197.2405712461313,71559900
2017-01-09,197.1796417236328,197.71077171671936,197.1448061221151,197.57145588242702,46939700
2017-01-10,197.1796417236328,198.0416302158022,196.78781427894938,197.19704623850245,63771900
2017-01-11,197.73690795898438,197.73690795898438,196.42213625481074,197.09258213706332,74650000
2017-01-12,197.2406005859375,197.43215655263046,195.87360204459992,197.2144805255603,72113200
2017-01-13,197.69334411621094,197.9980825419941,197.3798901475358,197.41471246143814,62717900
2017-01-17,196.99676513671875,197.45823715902986,196.6049510234586,197.04900524703507,61240800
2017-01-18,197.43212890625,197.4756667627455,196.69202520349194,197.2492752233243,54793300
2017-01-19,196.7007598876953,197.64982413656574,196.26540785215224,197.5105082965784,66608800
2017-01-20,197.4234161376953,197.91971047483162,196.75297038384954,197.38858053999832,129168600
2017-01-23,196.90969848632812,197.48436629801648,196.1434880232986,197.42342392847345,75061600
2017-01-24,198.1722412109375,198.59017542248066,197.01420326451105,197.12738575324605,95555300
2017-01-25,199.8875274658203,199.8875274658203,198.9645700480881,199.13000593698246,84437700
2017-01-26,199.67855834960938,200.00943013507123,199.39992668061217,199.73950072352173,59970700
2017-01-27,199.36508178710938,199.90491397729465,199.18222811430175,199.75689590211118,59711100
2017-01-30,198.1287078857422,198.69466020003318,197.13610580693577,198.66854014158218,79737300
2017-01-31,198.11129760742188,198.17225327004837,197.05775311418807,197.63240770782022,75880800
2017-02-01,198.18966674804688,199.03425080393077,197.59759432604892,198.11130656617487,79117700
2017-02-02,198.32025146484375,198.60758537576706,197.4930853317613,198.18963789484852,69657600
2017-02-03,199.6873016357422,199.87015536682773,198.92109096034915,199.23454500943012,80563200
2017-02-06,199.3302459716797,199.6785355181023,198.99067196759748,199.27800586118823,57790100
2017-02-07,199.3389434814453,199.96585132240705,199.14738756971332,199.7220553049093,57931200
2017-02-08,199.6001739501953,199.7307742255065,198.790412385603,199.3389601136853,51566200
2017-02-09,200.78431701660156,201.08905539847714,199.60015922621093,199.60015922621093,65955200
2017-02-10,201.57662963867188,201.8030211270371,200.80170379701232,201.13257548869353,66015900
2017-02-13,202.67379760742188,202.93501149528348,202.0468895909101,202.07300965110724,55182100
2017-02-14,203.48353576660156,203.49225131015385,202.1426573626171,202.49093367157968,71109000
2017-02-15,204.54579162597656,204.7373475777821,203.21361550671324,203.2658556234076,86785800
2017-02-16,204.3716583251953,204.75477023789838,203.61415004337127,204.57191653923934,84722400
2017-02-17,204.69381713867188,204.69381713867188,203.683797226337,203.7012150278296,77204100
2017-02-21,205.9127960205078,206.0869341652562,205.05949652522966,205.06821206829483,88946100
2017-02-22,205.7299346923828,205.9563129435597,205.33812055977774,205.50355644120592,62115200
2017-02-23,205.86927795410156,206.26979439693767,205.10305410048107,206.2523898809118,74615900
2017-02-24,206.13047790527344,206.17400247828598,204.9724399451108,205.01597780401255,82381600
2017-02-27,206.45265197753906,206.6267901422969,205.79092163710317,206.04341998311847,56515400
2017-02-28,205.89537048339844,206.31330467226775,205.50355635096543,206.0695086216033,96961900
2017-03-01,208.7773895263672,209.24757709374012,207.5496937832007,207.56711158203726,149158200
2017-03-02,207.46266174316406,208.59457968732758,207.4104216248917,208.58586414368904,70246000
2017-03-03,207.59324645996094,207.7586823460014,206.9924585731356,207.3755704595685,81974300
2017-03-06,206.97506713867188,207.33204570459924,206.36556367034467,206.7922134409958,55391500
2017-03-07,206.35684204101562,207.02728782170394,206.14786830413024,206.67029600339953,65103700
2017-03-08,205.97372436523438,206.91408622590149,205.83440854456785,206.65287238362373,78168800
2017-03-09,206.23492431640625,206.56579604673115,205.25974020920071,206.09560850512347,90683900
2017-03-10,206.95761108398438,207.244944963857,205.99983148440901,207.20140711189683,81991700
2017-03-13,207.0621337890625,207.1056716499566,206.56583937536095,206.89669788919872,57256800
2017-03-14,206.269775390625,206.56582485235683,205.651582981417,206.51357145142376,59880800
2017-03-15,208.05470275878906,208.48135247016154,206.6093310370498,206.84442481971527,96081800
2017-03-16,207.64549255371094,208.27240051576484,207.31463405799127,208.19404034198035,78344000
2017-03-17,207.2808074951172,208.10283199035203,207.2808074951172,207.91044271088487,89002100
2017-03-20,207.053466796875,207.56941385500463,206.65994808039795,207.28082990460453,52537000
2017-03-21,204.39500427246094,207.78803738372707,204.2638358145258,207.6656090417581,131809300
2017-03-22,204.87596130371094,205.16454523200866,203.80034000273758,204.42997523835305,97569200
2017-03-23,204.65736389160156,205.8029462889209,204.28133873253176,204.8759868939507,100410300
2017-03-24,204.50868225097656,205.5405763181963,203.7216448554255,204.96342178851316,112504900
2017-03-27,204.29881286621094,204.56116312993566,202.54108878352613,202.82091927946078,87454500
2017-03-28,205.78546142578125,206.21395396078302,203.8790619494744,203.99275017811834,93483900
2017-03-29,205.97784423828125,206.2139608195918,205.2695078380389,205.4968843028895,61950400
2017-03-30,206.6337127685547,206.8348555398653,205.74174051891762,205.9166362535314,56737900
2017-03-31,206.15272521972656,206.82607437497765,206.10024449705202,206.29263378246304,73733100
2017-04-03,205.7941436767578,206.40628522870182,204.5523670017614,206.20515586385272,85546500
2017-04-04,205.92535400390625,206.0128085335591,205.12082303711358,205.50560161768567,56466200
2017-04-05,205.31317138671875,207.59559538117617,205.10328856361647,206.60741543663664,108800600
2017-04-06,205.89035034179688,206.41503741256503,205.00710508892223,205.45310444431385,69135800
2017-04-07,205.68052673339844,206.3801230395586,205.1908133221932,205.63679946232162,74412300
2017-04-10,205.80291748046875,206.6074484152521,205.26947689566066,205.82041105444085,67615300
2017-04-11,205.5580596923828,205.66299444826564,204.05393258752258,205.41813778874766,88045300
2017-04-12,204.65736389160156,205.47064839905877,204.4300007728865,205.27825908949637,81864400
2017-04-13,203.32814025878906,205.05964411261687,203.32814025878906,204.31632053806246,92880400
2017-04-17,205.1295623779297,205.1295623779297,203.65166899685417,203.85279838878736,68405400
2017-04-18,204.51744079589844,205.05963491232663,203.82659798365626,204.38627233271606,83225800
2017-04-19,204.1414031982422,205.46188124066552,203.91402675099744,205.0858561066657,68699900
2017-04-20,205.80291748046875,206.24891688279072,204.43871227176274,204.76226999996712,92572200
2017-04-21,205.1470947265625,205.77673009436427,204.74483584049986,205.72426270432916,110389800
2017-04-24,207.4032440185547,207.61312687999924,205.12081960713434,207.4119841338987,119209900
2017-04-25,208.61004638671875,208.95983781087526,207.962917573973,208.05037210185586,76698300
2017-04-26,208.47885131835938,209.4670313770182,208.4351374008893,208.5750459554296,84702500
2017-04-27,208.65379333496094,208.95985752404997,208.1115992295743,208.80245537143654,57410300
2017-04-28,208.19903564453125,208.94234576221317,208.06785385174908,208.91611207239424,63532800
2017-05-01,208.7237091064453,209.15221491821927,208.30395675316242,208.7237091064453,66882500
2017-05-02,208.8024444580078,208.9860802931254,208.39143217830338,208.86365195515097,57375700
2017-05-03,208.54884338378906,208.89864818154877,207.86674070776849,208.80245353012592,73137700
2017-05-04,208.7936553955078,208.93357728467308,207.93665717582073,208.8548762258998,61462700
2017-05-05,209.61573791503906,209.63323149195494,208.72375230398143,209.169751781355,62001300
2017-05-08,209.5807342529297,209.8080973456935,209.15222841350695,209.65943532230708,48385700
2017-05-09,209.38836669921875,210.04423569948258,209.03856189286466,209.8431062756346,51363200
2017-05-10,209.764404296875,209.764404296875,209.13476895177888,209.34465184804083,54293800
2017-05-11,209.3358917236328,209.50204733266506,208.24277676282964,209.30965803206863,62358300
2017-05-12,208.98605346679688,209.37957212093752,208.71496313491525,209.08224810169227,53912700
2017-05-15,210.14044189453125,210.2628702475569,209.3971183159321,209.41461189313281,61918900
2017-05-16,209.94798278808594,210.4639297226401,209.5544641658613,210.43769603740415,51241800
2017-05-17,206.22267150878906,209.94800193253317,206.16145067519912,209.94800193253317,172174100
2017-05-18,207.053466796875,207.91046518844317,205.88163741969905,206.1439876785799,107047700
2017-05-19,208.40016174316406,209.07352423977662,207.4906960419251,207.54316342073096,115011400
2017-05-22,209.4582977294922,209.62445332080608,208.84615608545704,208.91610369304357,61010600
2017-05-23,209.9217529296875,210.08790850166773,209.44951989946102,209.83429841484985,48341700
2017-05-24,210.41146850585938,210.51640324987213,209.81680715452057,210.15787175993333,46927700
2017-05-25,211.4171600341797,211.69700385124494,210.71757717889184,210.92744669800314,64071700
2017-05-26,211.37342834472656,211.539570585494,211.14605192655318,211.22475298960404,46629900
2017-05-30,211.18980407714844,211.44340086920673,210.8924800192351,211.04988216388756,35201900
2017-05-31,211.13734436035156,211.52212296394327,210.43774811233828,211.4871358125139,91796000
2017-06-01,212.8163604736328,212.8338540487823,211.3122332592911,211.60081720266123,68962000
2017-06-02,213.52471923828125,213.68213474378163,212.57152611969912,212.8688502100237,88666100
2017-06-05,213.3673095703125,213.63839995746514,213.16616680126648,213.34981599394132,44698800
2017-06-06,212.68516540527344,213.35851451185732,212.60645099879454,212.79884027030036,50375400
2017-06-07,213.07870483398438,213.30606792988817,212.35287493776462,213.02623745367487,54144300
2017-06-08,213.1836395263672,213.6646127518634,212.65019892057825,213.17489941088098,65950700
2017-06-09,212.860107421875,214.25928665838364,211.58334319166764,213.45475559506107,132256400
2017-06-12,212.8163604736328,212.8688278553932,211.95936210294124,212.61523106232204,86108100
